delta_time,count_on,count_off
0.01,12,894
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,11,895
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,11,895
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,12,894
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,10,896
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,12,894
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,15,891
0.01,15,891
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,11,895
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,9,897
0.01,9,897
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
